year,site,pd,d,e,p.d,p.e,ed90,se,ci.lwr,ci.upr,ed50,se.50,ci.upr.50,ci.lwr.50
2022,barc,1,7208.3942,15.6254,0.00000000000000287200000,0.00883600000000000000000,35.9788,13.1804,9.4777,62.4798,10.8307,3.9677,2.8531,18.8083
2022,barc,2,7475.2473,6.5326,0.00000000000000022000000,0.16495100000000000000000,15.0418,10.667,-6.4057,36.4892,4.528,3.2111,-1.9283,10.9844
2022,barc,3,4820.2259,23.0285,0.00001343000000000000000,0.29745700000000000000000,53.0251,50.3397,-48.1897,154.2399,15.9621,15.1538,-14.5066,46.4308
2023,ct,1,4009.2935,12.9095,0.00000000000112400000000,0.04426000000000000000000,29.7252,14.38034,0.79568,58.65472,8.94818,4.32892,0.23952,17.65683
2023,ct,2,4614.8027,35.4106,0.00000012440000000000000,0.02491000000000000000000,81.53594,35.18948,10.74384,152.32805,24.54476,10.59309,3.23422,45.85531
2023,ct,3,8833.7213,208.1540,0.53205000000000000000000,0.61979000000000000000000,479.29225,959.62283,-1451.21987,2409.80437,144.28134,288.87526,-436.86071,725.4234
2022,de,1,3526.1668,9.5773,0.00000000000000020000000,0.00019760000000000000000,22.05246,5.62928,10.83588,33.26904,6.638452,1.694581,3.261925,10.014979
2022,de,2,2516.0205,5.7513,0.00000000000000020000000,0.07087070000000000000000,13.24277,7.22585,-1.15504,27.64058,3.98647,2.175196,-0.347703,8.320644
2022,de,3,2041.6131,9.9309,0.00000000000000020000000,0.04875740000000000000000,22.86674,11.41195,0.12794,45.60554,6.883575,3.435338,0.038514,13.728637
2023,de,1,2741.4797,10.9174,0.00000000000000020000000,0.00003939000000000000000,25.1382,5.7621,13.6644,36.6119,7.5673,1.7346,4.1134,11.0213
2023,de,2,2024.5022,19.6833,0.00000000000000020000000,0.00060620000000000000000,45.3225,12.6729,20.0875,70.5576,13.6434,3.8149,6.0469,21.2399
2023,de,3,1089.2028,39.0472,0.00000027180000000000000,0.06380400000000000000000,89.9094,47.8082,-5.289,185.1078,27.0654,14.3917,-1.5921,55.723
2022,ma,1,6574.7746,19.3992,0.00000000000029220000000,0.02310400000000000000000,44.6683,19.0329,6.4001,82.9366,13.4465,5.7295,1.9266,24.9664
2022,ma,2,4856.5694,9.9249,0.00000000000369400000000,0.12741400000000000000000,22.8529,14.7321,-6.7679,52.4738,6.8794,4.4348,-2.0373,15.7962
2022,ma,3,3410.6091,39.4199,0.00646800000000000000000,0.34428200000000000000000,90.7677,95.0286,-100.3001,281.8355,27.3238,28.6065,-30.1933,84.8409
