year,site,pd,d,e,p.d,p.e,ed90,se,ci.lwr,ci.upr
2022,barc,1,7208.3942,15.6254,0.00000000000000287200000,0.00883600000000000000000,35.9788,13.1804,9.4777,62.4798
2022,barc,2,7475.2473,6.5326,0.00000000000000022000000,0.16495100000000000000000,15.0418,10.667,-6.4057,36.4892
2022,barc,3,4820.2259,23.0285,0.00001343000000000000000,0.29745700000000000000000,53.0251,50.3397,-48.1897,154.2399
2023,ct,1,4009.2935,12.9095,0.00000000000112400000000,0.04426000000000000000000,29.7252,14.38034,0.79568,58.65472
2023,ct,2,4614.8027,35.4106,0.00000012440000000000000,0.02491000000000000000000,81.53594,35.18948,10.74384,152.32805
2023,ct,3,8833.7213,208.1540,0.53205000000000000000000,0.61979000000000000000000,479.29225,959.62283,-1451.21987,2409.80437
2022,de,1,3526.1668,9.5773,0.00000000000000020000000,0.00019760000000000000000,22.05246,5.62928,10.83588,33.26904
2022,de,2,2516.0205,5.7513,0.00000000000000020000000,0.07087070000000000000000,13.24277,7.22585,-1.15504,27.64058
2022,de,3,2041.6131,9.9309,0.00000000000000020000000,0.04875740000000000000000,22.86674,11.41195,0.12794,45.60554
2023,de,1,2741.4797,10.9174,0.00000000000000020000000,0.00003939000000000000000,25.1382,5.7621,13.6644,36.6119
2023,de,2,2024.5022,19.6833,0.00000000000000020000000,0.00060620000000000000000,45.3225,12.6729,20.0875,70.5576
2023,de,3,1089.2028,39.0472,0.00000027180000000000000,0.06380400000000000000000,89.9094,47.8082,-5.289,185.1078
2022,ma,1,6574.7746,19.3992,0.00000000000029220000000,0.02310400000000000000000,44.6683,19.0329,6.4001,82.9366
2022,ma,2,4856.5694,9.9249,0.00000000000369400000000,0.12741400000000000000000,22.8529,14.7321,-6.7679,52.4738
2022,ma,3,3410.6091,39.4199,0.00646800000000000000000,0.34428200000000000000000,90.7677,95.0286,-100.3001,281.8355
2023,ma,1,5975.5,5.7965,0.00000000000000020000000,0.13980000000000000000000,1.33E+01,8.89E+00,-4.52E+00,3.12E+01
2023,ma,2,13493,1.4231,0.00000000000000020000000,0.00000000000000020000000,3.28E+02,1.91E+01,2.89E+02,3.66E+02
2023,ma,3,2395.2,28223000000000,0.00000000000000020000000,0.00000000000000020000000,6.50E+13,2.30E+01,6.50E+13,6.50E+13
2022,ny,1,5218.6945,22.0475,0.00000000000000022000000,0.00100200000000000000000,50.7663,14.4861,21.64,79.8926
2022,ny,2,3625.3482,16.4586,0.00000000000000069380000,0.01387900000000000000000,37.8972,14.8383,8.0628,67.7316
2022,ny,3,2314.1201,16.9567,0.00000000045920000000000,0.07400100000000000000000,39.0443,21.3768,-3.9367,82.0252
2023,ny,1,6654.1668,15.1541,0.00000000000000022000000,0.00000516100000000000000,34.8936,6.8012,21.2189,48.5682
2023,ny,2,4043.9855,8.8068,0.00000000000000022000000,0.03000000000000000000000,20.2783,9.0669,2.0481,38.5085
2023,ny,3,3256.6737,11.7702,0.00000000000000125700000,0.04191000000000000000000,27.102,12.9655,1.0332,53.1708
2022,pa,1,5465.562,31.9459,0.00000000000000022000000,0.00007150000000000000000,73.558248,16.889317,39.581325,107.535171
2022,pa,2,4399.352,16.1565,0.00000000000000022000000,0.00352900000000000000000,37.201719,12.108991,12.841571,61.561867
2022,pa,3,2927.6563,15.9064,0.00000000000240800000000,0.04940300000000000000000,36.625847,18.156526,0.099628,73.152066
2023,pa,1,5496.6752,15.0955,0.00000000066100000000000,0.00464600000000000000000,34.759,10.575,12.341,57.176
2023,pa,2,5449.7233,19.3234,0.00000006866000000000000,0.02056000000000000000000,44.4938,17.3138,7.7902,81.1974
2023,pa,3,3780.8944,23.3523,0.00000004531000000000000,0.01395000000000000000000,53.771,19.484,12.467,95.074
2023,umd,1,5730.314,6.7261,0.00000000000975185100000,0.00302786100000000000000,15.4875,na,na,na
2023,umd,2,6740.65765,0.6266,0.00000000025030000000000,0.99990000000000000000000,0.71915,23.02585,-46.30591,47.74421
2023,umd,3,6165.6195,15.4578,0.00000000000011370000000,0.00001151000000000000000,35.58949,8.17535,18.8932,52.28578
2022,vt,1,7640.8066,14.8615,0.00000000000000020000000,0.02997400000000000000000,34.2198,15.4255,3.4218,65.0178
2022,vt,2,6091.2628,22.2781,0.00000000000000022450000,0.00892300000000000000000,51.2972,19.0355,13.2917,89.3027
2022,vt,3,4882.5346,46.9967,0.00000265900000000000000,0.04511500000000000000000,108.2139,52.9849,2.426,214.0017
2023,vt,1,14613.676,9.4541,0.00000000000000020000000,0.00527810000000000000000,21.7688,7.5448,6.7051,36.8324
2023,vt,2,12285.9932,10.4905,0.00000000000000020000000,0.00095740000000000000000,24.1553,6.9853,10.2088,38.1018
2023,vt,3,9789.7975,15.6670,0.00000000000000020000000,0.00973720000000000000000,36.0746,13.5499,9.0213,63.1278
